,Median Rent 2016,Tract Number,Neighborhood,Location
1703,1482.0,543702,Carson,"(33.8135545, -118.2695935)"
1704,1167.0,543703,Carson,"(33.803436, -118.269744)"
1705,1148.0,543801,Carson,"(33.8424445, -118.271881)"
1706,1378.0,543802,Carson,"(33.829768, -118.270758)"
1707,998.0,543903,Carson,"(33.8318165, -118.2525685)"
1708,1428.0,543905,Carson,"(33.8143925, -118.2531835)"
1709,1385.0,544001,Carson,"(33.8395345, -118.2156975)"
1710,1601.0,544002,Carson,"(33.832284, -118.216995)"
1711,1583.0,550000,Norwalk,"(33.9234905, -118.068203)"
1712,1237.0,550100,Norwalk,"(33.924378, -118.0751925)"
1713,1140.0,550201,Norwalk,"(33.926559, -118.085166)"
1714,1714.0,550202,Norwalk,"(33.923226, -118.0904465)"
1715,1449.0,550300,Norwalk,"(33.924951, -118.0999545)"
1716,1917.0,550400,Downey,"(33.93789, -118.0979355)"
1717,1458.0,550500,Downey,"(33.949951, -118.1052355)"
1718,1206.0,550601,Downey,"(33.961915, -118.11743)"
1719,1839.0,550602,Downey,"(33.955599, -118.122617)"
1720,1698.0,550700,Downey,"(33.9637035, -118.131132)"
1721,1334.0,550800,Downey,"(33.95184, -118.144318)"
1722,1264.0,550901,Downey,"(33.942018, -118.129037)"
1723,1213.0,550902,Downey,"(33.9476205, -118.1254215)"
1724,1555.0,551000,Downey,"(33.93758, -118.112064)"
1725,1125.0,551101,Downey,"(33.925198, -118.1271705)"
1726,1163.0,551102,Downey,"(33.9263085, -118.117121)"
1727,1219.0,551201,Downey,"(33.928125, -118.1453215)"
1728,1406.0,551202,Downey,"(33.924546, -118.1381015)"
1729,1209.0,551300,Downey,"(33.935437, -118.1338245)"
1730,1151.0,551401,Downey,"(33.943543, -118.1557035)"
1731,1485.0,551402,Downey,"(33.941069, -118.145972)"
1732,1345.0,551501,Downey,"(33.935499, -118.1570615)"
1733,1299.0,551502,Downey,"(33.9271955, -118.152565)"
1734,1401.0,551700,Downey,"(33.9172545, -118.147362)"
1735,1313.0,551800,Downey,"(33.9130225, -118.126126)"
1736,1438.0,551900,Norwalk,"(33.9095205, -118.105257)"
1737,1459.0,552001,Norwalk,"(33.9118045, -118.0950135)"
1738,1628.0,552002,Norwalk,"(33.9127735, -118.0864385)"
1739,588.0,552100,Norwalk,"(33.9060395, -118.0880175)"
1740,1225.0,552200,Norwalk,"(33.9096145, -118.071753)"
1741,1768.0,552301,Norwalk,"(33.911254, -118.0643675)"
1742,996.0,552302,Norwalk,"(33.907394, -118.0581555)"
1743,1648.0,552400,Norwalk,"(33.8980945, -118.0517475)"
1744,1185.0,552601,Norwalk,"(33.8913085, -118.0776385)"
1745,1402.0,552602,Norwalk,"(33.8913005, -118.0641375)"
1746,1486.0,552700,Norwalk,"(33.898588, -118.073231)"
1747,1408.0,552800,Norwalk,"(33.8984565, -118.091186)"
1748,1504.0,552900,Norwalk,"(33.8911535, -118.0911425)"
1749,1725.0,553000,Norwalk,"(33.8944915, -118.104017)"
1750,1577.0,553100,Bellflower,"(33.889421, -118.1127025)"
1751,1193.0,553200,Bellflower,"(33.905905, -118.121044)"
1752,843.0,553300,Bellflower,"(33.9034715, -118.1384935)"
1753,1203.0,553400,Downey,"(33.9080855, -118.147922)"
1754,1112.0,553502,Paramount,"(33.9000805, -118.151439)"
1755,1342.0,553503,Paramount,"(33.9130005, -118.153897)"
1756,1204.0,553504,Downey,"(33.907683, -118.153012)"
1757,1166.0,553601,Paramount,"(33.9075065, -118.1698565)"
1758,1466.0,553602,Paramount,"(33.9088955, -118.1644655)"
1759,1164.0,553701,Paramount,"(33.9043765, -118.1808955)"
1760,1159.0,553702,Paramount,"(33.8963275, -118.1827705)"
1761,1277.0,553801,Paramount,"(33.892694, -118.16875)"
1762,1051.0,553802,Paramount,"(33.8872045, -118.1740865)"
1763,1176.0,553901,Paramount,"(33.892811, -118.1513965)"
1764,1234.0,553902,Paramount,"(33.8844935, -118.15349)"
1765,1178.0,554001,Bellflower,"(33.898299, -118.1330425)"
1766,1176.0,554002,Bellflower,"(33.891191, -118.1340245)"
1767,1105.0,554101,Bellflower,"(33.8926795, -118.123279)"
1768,1318.0,554103,Bellflower,"(33.899347, -118.1209575)"
1769,1138.0,554104,Bellflower,"(33.8930155, -118.1193115)"
1770,1219.0,554105,Bellflower,"(33.8855435, -118.1212725)"
1771,1566.0,554201,Bellflower,"(33.883853, -118.1382725)"
1772,1027.0,554203,Bellflower,"(33.880274, -118.1244275)"
1773,1054.0,554204,Bellflower,"(33.8856885, -118.126066)"
1774,1357.0,554301,Bellflower,"(33.8831365, -118.146945)"
1775,1348.0,554302,Bellflower,"(33.872983, -118.1469185)"
1776,1221.0,554403,Bellflower,"(33.873679, -118.1382425)"
1777,1187.0,554404,Bellflower,"(33.8736955, -118.1295155)"
1778,1108.0,554405,Bellflower,"(33.8737165, -118.121205)"
1779,1197.0,554406,Bellflower,"(33.8730215, -118.1121225)"
1780,2182.0,554511,Cerritos,"(33.8805125, -118.0376605)"
1781,2631.0,554512,Cerritos,"(33.8767845, -118.055207)"
1782,2236.0,554513,Cerritos,"(33.8839755, -118.068399)"
1783,1951.0,554514,Cerritos,"(33.873113, -118.0718865)"
1784,2182.0,554515,Cerritos,"(33.8532505, -118.077109)"
1785,3020.0,554516,Cerritos,"(33.85597, -118.067815)"
1786,1928.0,554517,Cerritos,"(33.8625445, -118.054959)"
1787,2429.0,554518,Cerritos,"(33.8660225, -118.037583)"
1788,2722.0,554519,Cerritos,"(33.8524445, -118.0548455)"
1789,1837.0,554521,Cerritos,"(33.872872, -118.0975195)"
1790,2254.0,554522,Cerritos,"(33.8521495, -118.092538)"
1791,1245.0,554600,Norwalk,"(33.8830775, -118.0889585)"
1792,1700.0,554700,Norwalk,"(33.884038, -118.075438)"
1793,1451.0,554801,Artesia,"(33.876682, -118.0829655)"
1794,1438.0,554802,Artesia,"(33.8693975, -118.080643)"
1795,1335.0,554900,Artesia,"(33.8596135, -118.079953)"
1796,1382.0,555001,Lakewood,"(33.8439845, -118.09042)"
1797,1484.0,555002,Lakewood,"(33.834986, -118.088393)"
1798,1125.0,555102,Lakewood,"(33.838749, -118.0769775)"
1799,1721.0,555103,Lakewood,"(33.842454, -118.0655045)"
1800,1331.0,555104,Lakewood,"(33.835133, -118.0655175)"
1801,1420.0,555202,Long Beach,"(33.8213105, -118.0725155)"
1802,1181.0,555211,Hawaiian Gardens,"(33.8272315, -118.077266)"
1803,1316.0,555212,Hawaiian Gardens,"(33.8268485, -118.067621)"
1804,1298.0,570001,Lakewood,"(33.863656, -118.116728)"
1805,1292.0,570002,Lakewood,"(33.8646595, -118.1294745)"
1806,2081.0,570003,Lakewood,"(33.8646165, -118.1402795)"
1807,1575.0,570100,Long Beach,"(33.864586, -118.153281)"
1808,1140.0,570202,Long Beach,"(33.8798935, -118.1781265)"
1809,1128.0,570203,Long Beach,"(33.878324, -118.159982)"
1810,1192.0,570204,Long Beach,"(33.871521, -118.15561)"
1811,988.0,570301,Long Beach,"(33.8721785, -118.1905275)"
1812,1204.0,570303,Long Beach,"(33.8606765, -118.191717)"
1813,999.0,570304,Long Beach,"(33.8571235, -118.1933885)"
1814,1470.0,570402,Long Beach,"(33.8678635, -118.1977305)"
1815,965.0,570403,Long Beach,"(33.877836, -118.2047045)"
1816,1105.0,570404,Long Beach,"(33.8770965, -118.1969205)"
1817,1193.0,570501,Long Beach,"(33.8682535, -118.1795615)"
1818,1167.0,570502,Long Beach,"(33.867406, -118.167641)"
1819,1132.0,570601,Long Beach,"(33.8563635, -118.1810925)"
1820,1191.0,570602,Long Beach,"(33.855556, -118.172465)"
1821,1145.0,570603,Long Beach,"(33.857059, -118.1620535)"
1822,1293.0,570701,Lakewood,"(33.853702, -118.151119)"
1823,2064.0,570702,Lakewood,"(33.850709, -118.1594625)"
1824,1849.0,570800,Lakewood,"(33.8535065, -118.1337395)"
1825,2406.0,570901,Lakewood,"(33.852278, -118.1081355)"
1826,1736.0,570902,Lakewood,"(33.8536735, -118.120748)"
1827,1995.0,571000,Lakewood,"(33.8395, -118.100555)"
1828,1872.0,571101,Lakewood,"(33.8432775, -118.1163045)"
1829,2119.0,571102,Lakewood,"(33.835982, -118.1163515)"
1830,1211.0,571200,Long Beach,"(33.839673, -118.133678)"
1831,1455.0,571300,Lakewood,"(33.8397455, -118.149794)"
1832,1227.0,571400,Lakewood,"(33.8335705, -118.158431)"
1833,1178.0,571502,Long Beach,"(33.841848, -118.1845175)"
1834,1568.0,571503,Long Beach,"(33.847923, -118.1706255)"
1835,1090.0,571504,Long Beach,"(33.8397365, -118.1703035)"
1836,328.0,571600,Long Beach,"(33.8495635, -118.18101)"
1837,1149.0,571701,Long Beach,"(33.850557, -118.2002135)"
1838,1118.0,571703,Long Beach,"(33.8490335, -118.1920015)"
1839,1035.0,571704,Long Beach,"(33.849558, -118.185987)"
1840,1714.0,571800,Long Beach,"(33.8349725, -118.19689)"
1841,1119.0,571900,Long Beach,"(33.834097, -118.1768285)"
1842,1264.0,572001,Long Beach,"(33.822661, -118.1761875)"
1843,1498.0,572002,Long Beach,"(33.8228135, -118.1928235)"
1844,1150.0,572100,Long Beach,"(33.825389, -118.200738)"
1845,1131.0,572201,Long Beach,"(33.815305, -118.195057)"
1846,1140.0,572202,Long Beach,"(33.8080025, -118.193957)"
1847,1308.0,572301,Long Beach,"(33.8185705, -118.2180885)"
1848,1262.0,572302,Long Beach,"(33.81528, -118.2103735)"
1849,1703.0,572400,Long Beach,"(33.8226965, -118.210521)"
1850,368.0,572500,Long Beach,"(33.8168, -118.2184415)"
1851,1371.0,572600,Long Beach,"(33.8081255, -118.213883)"
1852,1107.0,572700,Long Beach,"(33.800743, -118.212552)"
1853,755.0,572800,Long Beach,"(33.7971505, -118.2214735)"
1854,1057.0,572900,Long Beach,"(33.793533, -118.210846)"
1855,984.0,573002,Long Beach,"(33.7934865, -118.1915465)"
1856,1100.0,573003,Long Beach,"(33.7935335, -118.202413)"
1857,1021.0,573004,Long Beach,"(33.7934855, -118.196468)"
1858,1159.0,573100,Long Beach,"(33.8007525, -118.197379)"
1859,948.0,573201,Long Beach,"(33.8007765, -118.185019)"
1860,1157.0,573202,Long Beach,"(33.7934875, -118.185022)"
1861,1072.0,573300,Long Beach,"(33.7948965, -118.1741585)"
1862,1180.0,573401,Long Beach,"(33.81157, -118.1783155)"
1863,1146.0,573402,Signal Hill,"(33.800741, -118.169241)"
1864,1861.0,573403,Long Beach,"(33.7971065, -118.1586315)"
1865,2377.0,573601,Long Beach,"(33.8256225, -118.1353035)"
1866,2154.0,573700,Long Beach,"(33.825622, -118.107714)"
1867,2114.0,573800,Long Beach,"(33.825582, -118.1003275)"
1868,1224.0,573902,Long Beach,"(33.811973499999993, -118.07865249316662)"
1869,2278.0,574000,Long Beach,"(33.8146265, -118.1024205)"
1870,2061.0,574100,Long Beach,"(33.814659, -118.1216115)"
1871,1954.0,574201,Long Beach,"(33.8032905, -118.1296265)"
1872,1416.0,574202,Long Beach,"(33.801528, -118.1426875)"
1873,1483.0,574300,Long Beach,"(33.799618, -118.116615)"
1874,1995.0,574400,Long Beach,"(33.8029685, -118.102423)"
1875,2518.0,574500,Long Beach,"(33.7850495, -118.09909)"
1876,2231.0,574602,Long Beach,"(33.7778535, -118.1077455)"
1877,1223.0,574800,Long Beach,"(33.7825585, -118.1276545)"
1878,1833.0,574901,Long Beach,"(33.7912135, -118.125115)"
1879,1588.0,574902,Long Beach,"(33.790025, -118.1383855)"
1880,1688.0,575001,Long Beach,"(33.794735, -118.147801)"
1881,1499.0,575002,Long Beach,"(33.7864875, -118.1413935)"
1882,1087.0,575101,Long Beach,"(33.788888, -118.162196)"
1883,1028.0,575102,Long Beach,"(33.7844105, -118.1621985)"
1884,1111.0,575103,Long Beach,"(33.786195, -118.153483)"
1885,1025.0,575201,Long Beach,"(33.786226, -118.1763345)"
1886,964.0,575202,Long Beach,"(33.78623, -118.170894)"
1887,894.0,575300,Long Beach,"(33.786223, -118.185031)"
1888,932.0,575401,Long Beach,"(33.7863985, -118.199662)"
1889,974.0,575402,Long Beach,"(33.786223, -118.1915435)"
1890,566.0,575500,Long Beach,"(33.7864955, -118.216506)"
1891,888.0,575801,Long Beach,"(33.7789725, -118.202434)"
1892,937.0,575802,Long Beach,"(33.7789625, -118.197209)"
1893,789.0,575803,Long Beach,"(33.778964, -118.1937175)"
1894,989.0,575901,Long Beach,"(33.7731395, -118.2018035)"
1895,953.0,575902,Long Beach,"(33.7723135, -118.195205)"
1896,1875.0,576001,Long Beach,"(33.7607185, -118.1929295)"
1897,903.0,576200,Long Beach,"(33.7722415, -118.18653)"
1898,957.0,576301,Long Beach,"(33.7789675, -118.1886975)"
1899,1076.0,576302,Long Beach,"(33.7789715, -118.1828485)"
1900,1043.0,576401,Long Beach,"(33.778975, -118.178504)"
1901,1012.0,576402,Long Beach,"(33.778975, -118.174161)"
1902,1131.0,576403,Long Beach,"(33.7789755, -118.1698145)"
1903,984.0,576501,Long Beach,"(33.7722045, -118.179118)"
1904,1056.0,576502,Long Beach,"(33.7718495, -118.174028)"
1905,1038.0,576503,Long Beach,"(33.7716165, -118.1698205)"
1906,1203.0,576601,Long Beach,"(33.7652045, -118.1796705)"
1907,1209.0,576602,Long Beach,"(33.765980150190742, -118.1707793026319)"
1908,1282.0,576700,Long Beach,"(33.76441139, -118.1605362)"
1909,1155.0,576801,Long Beach,"(33.7714375, -118.164174)"
1910,1156.0,576802,Long Beach,"(33.7717065, -118.1578605)"
1911,1066.0,576901,Long Beach,"(33.7789715, -118.1643805)"
1912,1113.0,576903,Long Beach,"(33.7807795, -118.1567715)"
1913,1242.0,576904,Long Beach,"(33.777152, -118.157318)"
1914,1207.0,577000,Long Beach,"(33.7789585, -118.137556)"
1915,1244.0,577100,Long Beach,"(33.7707995, -118.148066)"
1916,1396.0,577200,Long Beach,"(33.76191605, -118.1491539)"
1917,1335.0,577300,Long Beach,"(33.75766847, -118.1383438)"
1918,1475.0,577400,Long Beach,"(33.762243, -118.135091)"
1919,1550.0,577501,Long Beach,"(33.7547985, -118.1215115)"
1920,1418.0,577504,Long Beach,"(33.75077078, -118.1235076)"
1921,1865.0,577602,Long Beach,"(33.7691845, -118.113192)"
1922,1480.0,577603,Long Beach,"(33.7674355, -118.128335)"
1923,2225.0,577604,Long Beach,"(33.7541115, -118.106384)"
1924,1426.0,599000,Avalon,"(33.343563, -118.3300478)"
1925,870.0,599100,Unincorporated Catalina Island,"(33.388813499999998, -118.423552636715)"
1926,983.0,600100,Westmont,"(33.9546155, -118.2959315)"
1927,1122.0,600201,Westmont,"(33.948816, -118.2970355)"
1928,1014.0,600202,Westmont,"(33.942687, -118.300322)"
1929,1137.0,600302,Westmont,"(33.935471, -118.304648)"
1930,963.0,600303,Westmont,"(33.935475, -118.2982525)"
1931,918.0,600304,Westmont,"(33.9354725, -118.2940895)"
1932,1035.0,600400,Westmont,"(33.938071, -118.3133435)"
1933,1113.0,600501,Inglewood,"(33.9344525, -118.3220685)"
1934,1318.0,600502,Inglewood,"(33.928157, -118.3297925)"
1935,1309.0,600601,Inglewood,"(33.941846, -118.3220505)"
1936,1117.0,600602,Inglewood,"(33.941607, -118.3307755)"
1937,1252.0,600702,Inglewood,"(33.951115, -118.330824)"
1938,1869.0,600703,Inglewood,"(33.958129, -118.336911)"
1939,1326.0,600704,Inglewood,"(33.9561975, -118.3242245)"
1940,1148.0,600801,Inglewood,"(33.9654475, -118.3221555)"
1941,1167.0,600802,Inglewood,"(33.9671535, -118.335259)"
1942,986.0,600902,Inglewood,"(33.971193, -118.3519265)"
1943,1253.0,600911,Inglewood,"(33.978118, -118.3523905)"
1944,1188.0,600912,Inglewood,"(33.97589, -118.3417805)"
1945,986.0,601001,Inglewood,"(33.9640175, -118.3486425)"
1946,1138.0,601002,Inglewood,"(33.9571955, -118.348273)"
1947,1089.0,601100,Inglewood,"(33.949083, -118.3482325)"
1948,1048.0,601202,Inglewood,"(33.949072, -118.357022)"
1949,1138.0,601211,Inglewood,"(33.962523, -118.357524)"
1950,1080.0,601212,Inglewood,"(33.956087, -118.356869)"
1951,1489.0,601301,Inglewood,"(33.9789525, -118.3639195)"
1952,1187.0,601302,Inglewood,"(33.9702715, -118.3630945)"
1953,1163.0,601303,Inglewood,"(33.973991, -118.3621355)"
1954,1156.0,601401,Inglewood,"(33.9594575, -118.3702315)"
1955,1185.0,601402,Inglewood,"(33.951015, -118.3656995)"
1956,988.0,601501,Lennox,"(33.943628, -118.363495)"
1957,1076.0,601502,Lennox,"(33.940659, -118.363495)"
1958,981.0,601600,Lennox,"(33.93469, -118.363465)"
1959,1090.0,601700,Lennox,"(33.9345775, -118.350415)"
1960,1058.0,601801,Inglewood,"(33.9436365, -118.3504315)"
1961,964.0,601802,Lennox,"(33.9400165, -118.350423)"
1962,1062.0,601900,Inglewood,"(33.9416, -118.339395)"
1963,1023.0,602002,Hawthorne,"(33.9273185, -118.3395145)"
1964,1200.0,602003,Inglewood,"(33.9343385, -118.339381)"
1965,1274.0,602004,Inglewood,"(33.934325, -118.330778)"
1966,1082.0,602103,Hawthorne,"(33.9285675, -118.356887)"
1967,1087.0,602104,Hawthorne,"(33.928417, -118.348165)"
1968,1073.0,602105,Hawthorne,"(33.9200625, -118.348161)"
1969,975.0,602106,Hawthorne,"(33.92005, -118.359021)"
1970,1389.0,602200,Del Aire,"(33.92363, -118.369832)"
1971,1172.0,602301,Del Aire,"(33.905529, -118.365785)"
1972,2670.0,602302,Hawthorne,"(33.905468, -118.37252)"
1973,1259.0,602402,Hawthorne,"(33.9084995, -118.356812)"
1974,1157.0,602403,Hawthorne,"(33.9130825, -118.3481235)"
1975,1188.0,602404,Hawthorne,"(33.905511, -118.3481055)"
1976,1026.0,602504,Hawthorne,"(33.905557, -118.3373245)"
1977,956.0,602505,Hawthorne,"(33.905555, -118.341668)"
1978,1069.0,602506,Hawthorne,"(33.9073785, -118.3308455)"
1979,968.0,602507,Hawthorne,"(33.9037475, -118.330837)"
1980,1026.0,602508,Hawthorne,"(33.9128105, -118.3395105)"
1981,1193.0,602509,Hawthorne,"(33.917666, -118.335149)"
1982,1083.0,602600,Gardena,"(33.9091925, -118.3177665)"
1983,1705.0,602700,Hawthorne,"(33.9236775, -118.3177205)"
1984,975.0,602801,Athens,"(33.9273235, -118.3002815)"
1985,997.0,602802,Athens,"(33.920228, -118.3002815)"
1986,936.0,602900,Gardena,"(33.908722, -118.304711)"
1987,1112.0,603001,Gardena,"(33.9016845, -118.2960225)"
1988,1007.0,603004,Gardena,"(33.892234, -118.2960665)"
1989,1225.0,603005,Gardena,"(33.8982925, -118.304751)"
1990,1152.0,603006,Gardena,"(33.8910355, -118.3042245)"
1991,1204.0,603101,Gardena,"(33.88692, -118.2954995)"
1992,1106.0,603102,Gardena,"(33.877144, -118.295371)"
1993,1205.0,603200,Gardena,"(33.869186, -118.2998365)"
1994,1291.0,603301,Gardena,"(33.8843295, -118.3064395)"
1995,1297.0,603302,Gardena,"(33.877386, -118.306193)"
1996,1232.0,603400,Gardena,"(33.8932645, -118.313471)"
1997,1708.0,603500,Gardena,"(33.898302, -118.3199915)"
1998,1486.0,603600,Gardena,"(33.888753, -118.3221555)"
1999,1484.0,603702,Alondra Park,"(33.885925, -118.335435)"
2000,938.0,603703,Hawthorne,"(33.898292, -118.339779)"
2001,1075.0,603704,Hawthorne,"(33.8982975, -118.330837)"
2002,1257.0,603801,Lawndale,"(33.898542, -118.348093)"
2003,1344.0,603802,Lawndale,"(33.890992, -118.348088)"
2004,1305.0,603900,Lawndale,"(33.8948405, -118.360618)"
2005,1413.0,604001,Lawndale,"(33.8837445, -118.356835)"
2006,1372.0,604002,Lawndale,"(33.8765055, -118.3568285)"
2007,1400.0,604100,Lawndale,"(33.880805, -118.34807)"
2008,1186.0,609900,San Pedro,"(33.741006, -118.302932)"
2009,1631.0,620001,El Segundo,"(33.9275455, -118.4037575)"
2010,1545.0,620002,El Segundo,"(33.91999, -118.4047515)"
2011,1704.0,620101,El Segundo,"(33.927506, -118.4199925)"
2012,1673.0,620102,El Segundo,"(33.9199625, -118.418878)"
2013,2678.0,620201,Manhattan Beach,"(33.90297816, -118.4197145)"
2014,2803.0,620301,Manhattan Beach,"(33.897189, -118.4043155)"
2015,2287.0,620303,Manhattan Beach,"(33.8930745, -118.4029825)"
2016,2197.0,620305,Manhattan Beach,"(33.89289461, -118.4143834)"
2017,2190.0,620400,Manhattan Beach,"(33.894625, -118.3873925)"
2018,2088.0,620501,Redondo Beach,"(33.887363, -118.3700055)"
2019,1581.0,620521,Redondo Beach,"(33.8764805, -118.365622)"
2020,1703.0,620522,Redondo Beach,"(33.8764625, -118.374998)"
2021,1478.0,620601,Redondo Beach,"(33.869829, -118.362536)"
2022,1771.0,620602,Redondo Beach,"(33.8633335, -118.3630525)"
2023,1706.0,620701,Redondo Beach,"(33.8691805, -118.382039)"
2024,1921.0,620702,Redondo Beach,"(33.861085, -118.3796415)"
2025,1876.0,620800,Manhattan Beach,"(33.8800905, -118.387312)"
2026,2311.0,620901,Manhattan Beach,"(33.882237, -118.4018225)"
2027,1859.0,620904,Manhattan Beach,"(33.8813737, -118.4072397)"
2028,1857.0,621001,Hermosa Beach,"(33.8701875, -118.3941825)"
2029,2110.0,621002,Hermosa Beach,"(33.8696538, -118.4050238)"
2030,2094.0,621004,Hermosa Beach,"(33.8695295, -118.4012875)"
2031,2105.0,621102,Hermosa Beach,"(33.860177, -118.388831)"
2032,1899.0,621104,Hermosa Beach,"(33.85822473, -118.39661)"
2033,1856.0,621201,Redondo Beach,"(33.8500655, -118.3831365)"
2034,1872.0,621204,Redondo Beach,"(33.846546, -118.393796)"
2035,1976.0,621301,Redondo Beach,"(33.835159, -118.379359)"
2036,1873.0,621324,Redondo Beach,"(33.835432, -118.388025)"
2037,1799.0,621326,Redondo Beach,"(33.82188797, -118.3882982)"
2038,1744.0,621400,Redondo Beach,"(33.8222325, -118.3792945)"
2039,1125.0,650001,Torrance,"(33.8799285, -118.3199695)"
2040,1178.0,650003,Torrance,"(33.8763935, -118.339968)"
2041,1280.0,650004,Torrance,"(33.8778065, -118.3307945)"
2042,1632.0,650101,Torrance,"(33.866448, -118.317788)"
2043,1737.0,650102,Torrance,"(33.8687585, -118.3342225)"
2044,1674.0,650200,Torrance,"(33.867113, -118.32676)"
2045,1452.0,650300,Torrance,"(33.86746, -118.351318)"
2046,2222.0,650401,Torrance,"(33.844669, -118.3410885)"
2047,2292.0,650501,Torrance,"(33.853453, -118.3594535)"
2048,1809.0,650502,Torrance,"(33.8534285, -118.3701455)"
2049,1492.0,650602,Torrance,"(33.8430865, -118.362272)"
2050,1204.0,650603,Torrance,"(33.8431555, -118.36973)"
2051,1357.0,650604,Torrance,"(33.84034, -118.349129)"
2052,1461.0,650605,Torrance,"(33.845876, -118.349133)"
2053,2431.0,650701,Torrance,"(33.8313195, -118.353571)"
2054,2607.0,650702,Torrance,"(33.832556, -118.367489)"
2055,2544.0,650800,Torrance,"(33.8266215, -118.3366605)"
2056,1198.0,650901,Torrance,"(33.8351275, -118.318833)"
2057,1362.0,650902,Torrance,"(33.824236, -118.3187445)"
2058,1488.0,651001,Torrance,"(33.8111705, -118.314085)"
2059,1497.0,651002,Torrance,"(33.814399, -118.324082)"
2060,1768.0,651101,Torrance,"(33.806877, -118.338471)"
2061,1434.0,651102,Torrance,"(33.8200495, -118.3453865)"
2062,2475.0,651201,Torrance,"(33.8205315, -118.367129)"
2063,1278.0,651221,Torrance,"(33.8210435, -118.355335)"
2064,1672.0,651222,Torrance,"(33.8127245, -118.360268)"
2065,2277.0,651302,Torrance,"(33.8061, -118.370769)"
2066,1756.0,651304,Torrance,"(33.8116915, -118.381965)"
2067,1471.0,651401,Torrance,"(33.7862665, -118.3340915)"
2068,1427.0,651402,Torrance,"(33.796968, -118.3450715)"
2069,1200.0,670001,Lomita,"(33.8027475, -118.3183505)"
2070,1314.0,670002,Lomita,"(33.7953365, -118.312963)"
2071,1349.0,670003,Lomita,"(33.797717, -118.3226775)"
2072,1233.0,670100,Rolling Hills Estates,"(33.7824185, -118.318576)"
2073,1865.0,670201,Rolling Hills Estates,"(33.7777515, -118.339328)"
2074,3150.0,670202,Rolling Hills Estates,"(33.786898, -118.3573095)"
2075,2754.0,670324,Palos Verdes Estates,"(33.79768677, -118.379741)"
2076,3500.0,670326,Palos Verdes Estates,"(33.785452, -118.4028895)"
2077,2536.0,670328,Palos Verdes Estates,"(33.77355, -118.416007)"
2078,2929.0,670403,Rancho Palos Verdes,"(33.7766755, -118.3693285)"
2079,1766.0,670405,Rancho Palos Verdes,"(33.7682385, -118.374157)"
2080,2923.0,670406,Rolling Hills Estates,"(33.763222, -118.3859975)"
2081,2245.0,670407,Rancho Palos Verdes,"(33.7723545, -118.3857375)"
2082,3290.0,670411,Rancho Palos Verdes,"(33.7858915, -118.3789685)"
2083,3197.0,670413,Rancho Palos Verdes,"(33.771989, -118.397256)"
2084,1901.0,670416,Rancho Palos Verdes,"(33.755584, -118.4064862)"
2085,3500.0,670500,Rolling Hills,"(33.760874, -118.347924)"
2086,2288.0,670602,Rancho Palos Verdes,"(33.74274308, -118.3714756)"
2087,1298.0,670701,San Pedro,"(33.7630595, -118.3098)"
2088,3500.0,670702,Rancho Palos Verdes,"(33.7513725, -118.3285275)"
2089,1204.0,700101,West Hollywood,"(34.092577, -118.352461)"
2090,1217.0,700102,West Hollywood,"(34.0889685, -118.3524115)"
2091,1484.0,700200,West Hollywood,"(34.0924555, -118.365232)"
2092,1530.0,700300,West Hollywood,"(34.091624, -118.3731165)"
2093,1730.0,700400,West Hollywood,"(34.08295, -118.3800135)"
2094,1478.0,700501,West Hollywood,"(34.087219, -118.389563)"
2095,1541.0,700502,West Hollywood,"(34.089894, -118.3803515)"
2096,3448.0,700600,Beverly Hills,"(34.0920565, -118.40138)"
2097,1975.0,700700,Beverly Hills,"(34.0793195, -118.4153425)"
2098,2236.0,700801,Beverly Hills,"(34.0741065, -118.400005)"
2099,1834.0,700802,Beverly Hills,"(34.0681835, -118.3809795)"
2100,1648.0,700901,Pico-Robertson,"(34.0620675, -118.3809415)"
2101,1914.0,700902,Beverly Hills,"(34.0620455, -118.3944075)"
2102,2144.0,701000,Beverly Hills,"(34.05987, -118.406709)"
2103,1325.0,701100,Veterans Administration,"(34.057384, -118.4572585)"
2104,2031.0,701201,Santa Monica,"(34.041316, -118.4938655)"
2105,1905.0,701202,Santa Monica,"(34.033922, -118.489809)"
2106,1784.0,701302,Santa Monica,"(34.0274135, -118.497829)"
2107,1923.0,701304,Santa Monica,"(34.03082958, -118.5060219)"
2108,1457.0,701402,Santa Monica,"(34.020408, -118.5020564)"
2109,1714.0,701501,Santa Monica,"(34.0281575, -118.49041)"
2110,1647.0,701502,Santa Monica,"(34.025441, -118.4872355)"
2111,2174.0,701601,Santa Monica,"(34.0389605, -118.479277)"
2112,1664.0,701602,Santa Monica,"(34.0350165, -118.475432)"
2113,1406.0,701701,Santa Monica,"(34.032321, -118.4722855)"
2114,1339.0,701702,Santa Monica,"(34.022751, -118.4840745)"
2115,1391.0,701801,Santa Monica,"(34.0277085, -118.464933)"
2116,1530.0,701802,Santa Monica,"(34.0191465, -118.4788215)"
2117,1878.0,701902,Santa Monica,"(34.01386615, -118.4928698)"
2118,1602.0,702002,Santa Monica,"(34.00604515, -118.4847132)"
2119,1674.0,702102,Santa Monica,"(34.00117824, -118.478873)"
2120,1700.0,702201,Santa Monica,"(34.0134445, -118.4732815)"
2121,1532.0,702202,Santa Monica,"(34.0083865, -118.467534)"
2122,1264.0,702300,Santa Monica,"(34.0182585, -118.4559935)"
